From,To,Merchant Power,Steering Bonus,Steering
Aleppo,Alexandria,0.733,0.091,FALSE
Aleppo,Constantinople,0.266,0.1,TRUE
Alexandria,Constantinople,0.452,0.125,TRUE
Alexandria,Genoa,0.449,0.125,FALSE
Alexandria,Venice,0.097,0.08,FALSE
Amazonas,Brazil,0,0,FALSE
Amazonas,Caribbean,0,0,FALSE
Amazonas,Cuiaba,0,0,FALSE
Astrakhan,Crimea,0.697,0.121,FALSE
Astrakhan,Kazan,0.302,0.05,FALSE
Australia,Moluccas,0,0,FALSE
Baltic Sea,Lübeck,0,0,FALSE
Basra,Aleppo,0,0,FALSE
Basra,Persia,0,0,FALSE
Beijing,Yumen,0,0,FALSE
Bengal,Coromandel,0,0,FALSE
Bengal,Doab,0,0,FALSE
Bordeaux,Champagne,0,0,FALSE
Brazil,Ivory Coast,0,0,FALSE
Burma,Bengal,0,0,FALSE
Burma,Siam,0,0,FALSE
California,Girin,0,0,FALSE
California,Mexico,0,0,FALSE
California,Mississippi River,0,0,FALSE
Canton,Malacca,0,0,FALSE
Canton,Philippines,0,0,FALSE
Canton,Hangzhou,0,0,FALSE
Cape,Ivory Coast,0,0,FALSE
Caribbean,Bordeaux,0,0,FALSE
Caribbean,Chesapeake Bay,0,0,FALSE
Caribbean,Sevilla,0,0,FALSE
Champagne,English Channel,0,0,FALSE
Champagne,Genoa,0,0,FALSE
Chengdu,Burma,0,0,FALSE
Chengdu,Canton,0,0,FALSE
Chengdu,Xi'an,0,0,FALSE
Chesapeake Bay,English Channel,0,0,FALSE
Chesapeake Bay,Gulf of St. Lawrence,0,0,FALSE
Congo,Ivory Coast,0,0,FALSE
Congo,Zambezi,0,0,FALSE
Constantinople,Ragusa,1,0.125,FALSE
Coromandel,Cape,0,0,FALSE
Coromandel,Gujarat,0,0,FALSE
Coromandel,Gulf of Aden,0,0,FALSE
Crimea,Constantinople,0.015,0.05,FALSE
Crimea,Kiev,0.818,0.091,FALSE
Crimea,Pest,0.165,0.05,FALSE
Cuiaba,Lima,0,0,FALSE
Cuiaba,Rio de la Plata,0,0,FALSE
Deccan,Coromandel,0,0,FALSE
Deccan,Gujarat,0,0,FALSE
Doab,Deccan,0,0,FALSE
Doab,Lahore,0,0,FALSE
Ethiopia,Alexandria,0,0,FALSE
Ethiopia,Gulf of Aden,0,0,FALSE
Girin,Beijing,0,0,FALSE
Girin,Nippon,0,0,FALSE
Girin,Siberia,0,0,FALSE
Great Lakes,Congo,0,0,FALSE
Great Lakes,Zanzibar,0,0,FALSE
Gujarat,Gulf of Aden,0,0,FALSE
Gujarat,Hormuz,0,0,FALSE
Gujarat,Zanzibar,0,0,FALSE
Gulf of Aden,Alexandria,0,0,FALSE
Gulf of Aden,Hormuz,0,0,FALSE
Gulf of Aden,Zanzibar,0,0,FALSE
Gulf of St. Lawrence,Bordeaux,0,0,FALSE
Gulf of St. Lawrence,North Sea,0,0,FALSE
Hangzhou,Beijing,0,0,FALSE
Hangzhou,Malacca,0,0,FALSE
Hangzhou,Xi'an,0,0,FALSE
Hormuz,Basra,0,0,FALSE
Hudson Bay,Gulf of St. Lawrence,0,0,FALSE
Ivory Coast,Bordeaux,0,0,FALSE
Ivory Coast,Caribbean,0,0,FALSE
Ivory Coast,English Channel,0,0,FALSE
Ivory Coast,Sevilla,0,0,FALSE
Katsina,Ethiopia,0,0,FALSE
Katsina,Timbuktu,0,0,FALSE
Katsina,Tunis,0,0,FALSE
Kazan,Novgorod,0,0,FALSE
Kiev,Krakow,0,0,FALSE
Kiev,Novgorod,0,0,FALSE
Krakow,Baltic Sea,0,0,FALSE
Krakow,Saxony,0,0,FALSE
Krakow,Wien,0,0,FALSE
Lahore,Gujarat,0,0,FALSE
Lahore,Persia,0,0,FALSE
Lahore,Samarkand,0,0,FALSE
Lhasa,Bengal,0,0,FALSE
Lhasa,Chengdu,0,0,FALSE
Lhasa,Lahore,0,0,FALSE
Lima,Panama,0,0,FALSE
Lima,Polynesian Triangle,0,0,FALSE
Lübeck,English Channel,0,0,FALSE
Malacca,Bengal,0,0,FALSE
Malacca,Cape,0,0,FALSE
Mexico,Caribbean,0,0,FALSE
Mexico,Panama,0,0,FALSE
Mexico,Polynesian Triangle,0,0,FALSE
Mississippi River,Caribbean,0,0,FALSE
Mississippi River,Ohio,0,0,FALSE
Moluccas,Malacca,0,0,FALSE
Nippon,Hangzhou,0,0,FALSE
North Sea,English Channel,0,0,FALSE
North Sea,Lübeck,0,0,FALSE
Novgorod,Baltic Sea,0,0,FALSE
Novgorod,White Sea,0,0,FALSE
Ohio,Gulf of St. Lawrence,0,0,FALSE
Ohio,Chesapeake Bay,0,0,FALSE
Panama,Caribbean,0,0,FALSE
Patagonia,Cuiaba,0,0,FALSE
Patagonia,Rio de la Plata,0,0,FALSE
Persia,Aleppo,0,0,FALSE
Persia,Astrakhan,0,0,FALSE
Pest,Krakow,0,0,FALSE
Pest,Wien,0,0,FALSE
Philippines,Moluccas,0,0,FALSE
Philippines,Polynesian Triangle,0,0,FALSE
Polynesian Triangle,Australia,0,0,FALSE
Polynesian Triangle,Nippon,0,0,FALSE
Polynesian Triangle,Panama,0,0,FALSE
Ragusa,Genoa,0.125,0.116,FALSE
Ragusa,Venice,0.417,0.137,FALSE
Ragusa,Pest,0,0,FALSE
Rheinland,Champagne,0,0,FALSE
Rheinland,Lübeck,0,0,FALSE
Rio de la Plata,Brazil,0,0,FALSE
Rio Grande,Mexico,0,0,FALSE
Rio Grande,Mississippi River,0,0,FALSE
Safi,Sevilla,0,0,FALSE
Samarkand,Astrakhan,0,0,FALSE
Samarkand,Persia,0,0,FALSE
Saxony,Lübeck,0,0,FALSE
Saxony,Rheinland,0,0,FALSE
Sevilla,Valencia,0,0,FALSE
Siam,Malacca,0,0,FALSE
Siam,Canton,0,0,FALSE
Siberia,Kazan,0,0,FALSE
Siberia,Samarkand,0,0,FALSE
Timbuktu,Ivory Coast,0,0,FALSE
Timbuktu,Safi,0,0,FALSE
Tunis,Genoa,0,0,FALSE
Tunis,Sevilla,0,0,FALSE
Tunis,Valencia,0,0,FALSE
Valencia,Genoa,0,0,FALSE
White Sea,North Sea,0,0,FALSE
Wien,Rheinland,0,0,FALSE
Wien,Saxony,0,0,FALSE
Wien,Venice,0,0,FALSE
Xi'an,Beijing,0,0,FALSE
Xi'an,Yumen,0,0,FALSE
Yumen,Samarkand,0,0,FALSE
Zambezi,Zanzibar,0,0,FALSE
Zanzibar,Cape,0,0,FALSE
