Node,Local Value,Trade Power,Collecting Power,Transfer Power,Power Modifier,Collecting,Merchant,Our Power,Trade Efficiency,Privateer Efficiency
Aleppo,5.22,254.4,0.45,0.55,0.136,FALSE,TRUE,25.1,0.17,0.03
Alexandria,8.11,341.7,0.58,0.42,0.136,FALSE,TRUE,25.1,0.17,0.03
Amazonas,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Astrakhan,5.75,320.3,0.55,0.45,0.086,FALSE,FALSE,0,0.07,nan
Australia,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Baltic Sea,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Basra,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Beijing,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Bengal,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Bordeaux,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Brazil,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Burma,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
California,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Canton,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Cape,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Caribbean,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Champagne,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Chengdu,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Chesapeake Bay,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Congo,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Constantinople,5.95,272.2,0.87,0.13,0.286,TRUE,FALSE,143.3,0.07,0.03
Coromandel,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Crimea,4.25,412.6,0.49,0.51,0.086,FALSE,FALSE,21.8,0.07,0.03
Cuiaba,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Deccan,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Doab,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
English Channel,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Ethiopia,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Genoa,9.23,344.7,1,0,0.086,FALSE,FALSE,0,0.07,0.03
Girin,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Great Lakes,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Gujarat,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Gulf of Aden,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Gulf of St. Lawrence,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Hangzhou,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Hormuz,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Hudson Bay,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Ivory Coast,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Katsina,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Kazan,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Kiev,4.52,410.6,0.36,0.64,0.086,FALSE,FALSE,0,0.07,nan
Krakow,3.71,639.3,0.4,0.6,0.086,FALSE,FALSE,0,0.07,nan
Lahore,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Lhasa,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
