Node,Local Value,Collecting Power,Transfer Power,Power Multiplier,Transferring,Collecting,My Trade Power,My Trade Efficiency
Aleppo,1,1,0,0,None,FALSE,0,0
Alexandria,1,1,20,0,None,FALSE,0,0
Amazonas,1,1,0,0,None,FALSE,0,0
Astrakhan,1,1,0,0,None,FALSE,0,0
Australia,1,1,0,0,None,FALSE,0,0
Baltic Sea,1,1,0,0,None,FALSE,0,0
Basra,1,1,0,0,None,FALSE,0,0
Beijing,1,1,0,0,None,FALSE,0,0
Bengal,1,1,0,0,None,FALSE,0,0
Bordeaux,1,1,0,0,None,FALSE,0,0
Brazil,1,1,0,0,None,FALSE,0,0
Burma,1,1,0,0,None,FALSE,0,0
California,1,1,0,0,None,FALSE,0,0
Canton,1,1,0,0,None,FALSE,0,0
Cape,1,1,0,0,None,FALSE,0,0
Caribbean,1,1,0,0,None,FALSE,0,0
Champagne,1,1,0,0,None,FALSE,0,0
Chengdu,1,1,0,0,None,FALSE,0,0
Chesapeake Bay,1,1,0,0,None,FALSE,0,0
Congo,1,1,0,0,None,FALSE,0,0
Constantinople,1,1,0,0,None,FALSE,0,0
Coromandel,1,1,0,0,None,FALSE,0,0
Crimea,1,1,0,0,None,FALSE,0,0
Cuiaba,1,1,0,0,None,FALSE,0,0
Deccan,1,1,0,0,None,FALSE,0,0
Doab,1,1,0,0,None,FALSE,0,0
English Channel,1,1,0,0,None,FALSE,0,0
Ethiopia,1,1,0,0,None,FALSE,0,0
Genoa,1,1,0,0,None,FALSE,0,0
Girin,1,1,0,0,None,FALSE,0,0
Great Lakes,1,1,0,0,None,FALSE,0,0
Gujarat,1,1,0,0,None,FALSE,0,0
Gulf of Aden,1,1,0,0,None,FALSE,0,0
Gulf of St. Lawrence,1,1,0,0,None,FALSE,0,0
Hangzhou,1,1,0,0,None,FALSE,0,0
Hormuz,1,1,0,0,None,FALSE,0,0
Hudson Bay,1,1,0,0,None,FALSE,0,0
Ivory Coast,1,1,0,0,None,FALSE,0,0
Katsina,1,1,0,0,None,FALSE,0,0
Kazan,1,1,0,0,None,FALSE,0,0
Kiev,1,1,0,0,None,FALSE,0,0
Krakow,1,1,0,0,None,FALSE,0,0
Lahore,1,1,0,0,None,FALSE,0,0
Lhasa,1,1,0,0,None,FALSE,0,0
Lima,1,1,0,0,None,FALSE,0,0
Lübeck,1,1,0,0,None,FALSE,0,0
Malacca,1,1,0,0,None,FALSE,0,0
Mexico,1,1,0,0,None,FALSE,0,0
Mississippi River,1,1,0,0,None,FALSE,0,0
Moluccas,1,1,0,0,None,FALSE,0,0
Nippon,1,1,0,0,None,FALSE,0,0
North Sea,1,1,0,0,None,FALSE,0,0
Novgorod,1,1,0,0,None,FALSE,0,0
Ohio,1,1,0,0,None,FALSE,0,0
Panama,1,1,0,0,None,FALSE,0,0
Patagonia,1,1,0,0,None,FALSE,0,0
Persia,1,1,0,0,None,FALSE,0,0
Pest,1,1,0,0,None,FALSE,0,0
Philippines,1,1,0,0,None,FALSE,0,0
Polynesian Triangle,1,1,0,0,None,FALSE,0,0
Ragusa,1,1,0,0,None,FALSE,0,0
Rheinland,1,1,0,0,None,FALSE,0,0
Rio de la Plata,1,1,0,0,None,FALSE,0,0
Rio Grande,1,1,0,0,None,FALSE,0,0
Safi,1,1,0,0,None,FALSE,0,0
Samarkand,1,1,0,0,None,FALSE,0,0
Saxony,1,1,0,0,None,FALSE,0,0
Sevilla,1,1,0,0,None,FALSE,0,0
Siam,1,1,0,0,None,FALSE,0,0
Siberia,1,1,0,0,None,FALSE,0,0
Timbuktu,1,1,0,0,None,FALSE,0,0
Tunis,1,1,0,0,None,FALSE,0,0
Valencia,1,1,0,0,None,FALSE,0,0
Venice,1,1,0,0,None,FALSE,0,0
White Sea,1,1,0,0,None,FALSE,0,0
Wien,1,1,0,0,None,FALSE,0,0
Xi'an,1,1,0,0,None,FALSE,0,0
Yumen,1,1,0,0,None,FALSE,0,0
Zambezi,1,1,0,0,None,FALSE,0,0
Zanzibar,1,1,0,0,None,FALSE,0,0
